(25, 0)
(36, 174)
(50, 0)
(36, 202)
(52, 0)
(36, 257)
(51, 0)
(58, 0)
(5, 257)
(36, 42)
(44, 0)
(37, -1)
(31, 42)
(36, 76)
(44, 0)
(2, 76)
(38, -1)
(54, 0)
(36, 42)
(21, 42)
(36, 142)
(58, 0)
(33, 142)
(36, 73)
(52, 0)
(36, 74)
(52, 0)
(36, 23)
(52, 0)
(36, 321)
(56, 0)
(36, 142)
(58, 0)
(36, 225)
(56, 0)
(36, 76)
(58, 0)
(24, 76)
(36, 123)
(50, 0)
(33, 123)
(36, 321)
(56, 0)
(36, 142)
(58, 0)
(33, 142)
(36, 65)
(56, 0)
(36, 76)
(51, 0)
(58, 0)
(3, 76)
(36, 321)
(57, 0)
(37, -1)
(34, 321)
(20, 321)
(36, 236)
(7, 236)
(3, 236)
(36, 8)
(50, 0)
(36, 65)
(36, 321)
(51, 0)
(58, 0)
(15, 321)
(20, 321)
(36, 236)
(29, 236)
(36, 321)
(57, 0)
(36, 321)
(40, 0)
(37, -1)
(10, 321)
(10, 321)
(58, 0)
(36, 0)
(36, 27)
(50, 0)
(36, 321)
(56, 0)
(36, 142)
(58, 0)
(33, 142)
(36, 225)
(56, 0)
(36, 76)
(51, 0)
(58, 0)
(24, 76)
(36, 338)
(50, 0)
(36, 178)
(52, 0)
(36, 98)
(56, 0)
(36, 142)
(51, 0)
(58, 0)
(33, 142)
(36, 77)
(56, 0)
(36, 142)
(58, 0)
(36, 302)
(56, 0)
(36, 142)
(58, 0)
(13, 142)
(36, 394)
(50, 0)
(36, 178)
(52, 0)
(36, 98)
(56, 0)
(36, 142)
(51, 0)
(56, 0)
(36, 142)
(58, 0)
(33, 142)
(36, 87)
(52, 0)
(36, 332)
(56, 0)
(36, 73)
(36, 132)
(58, 0)
(36, 370)
(56, 0)
(36, 142)
(58, 0)
(24, 142)
(36, 227)
(50, 0)
(33, 227)
(36, 65)
(52, 0)
(36, 66)
(56, 0)
(36, 142)
(51, 0)
(58, 0)
(33, 142)
(36, 84)
(56, 0)
(36, 142)
(58, 0)
(3, 142)
(36, 84)
(57, 0)
(36, 65)
(58, 0)
(36, 65)
(57, 0)
(36, 66)
(58, 0)
(36, 66)
(57, 0)
(36, 84)
(10, 84)
(58, 0)
(3, 84)
(36, 370)
(57, 0)
(36, 225)
(36, 178)
(58, 0)
(36, 87)
(57, 0)
(36, 178)
(40, 0)
(37, -1)
(36, 332)
(57, 0)
(36, 98)
(58, 0)
(34, 98)
(36, 87)
(47, 0)
(36, 332)
(7, 332)
(3, 332)
(34, 332)
(50, 0)
(36, 87)
(47, 0)
(36, 98)
(51, 0)
(1, 98)
(50, 0)
(36, 225)
(36, 87)
(45, 0)
(36, 370)
(51, 0)
(7, 370)
(36, 87)
(57, 0)
(36, 87)
(40, 0)
(37, -1)
(34, 87)
(50, 0)
(36, 332)
