(25, -1, -1)
(36, 27, 0)
(50, -1, -1)
(36, 202, 0)
(52, -1, -1)
(36, 257, 0)
(51, -1, -1)
(58, -1, -1)
(33, -1, -1)
(36, 184, 0)
(52, -1, -1)
(36, 185, 0)
(56, -1, -1)
(2, -1, -1)
(61, -1, -1)
(37, 0, -1)
(55, -1, -1)
(37, 1, -1)
(62, -1, -1)
(21, -1, -1)
(36, 142, 0)
(58, -1, -1)
(36, 23, 0)
(56, -1, -1)
(38, -1, -1)
(58, -1, -1)
(13, -1, -1)
(36, 6, 0)
(50, -1, -1)
(36, 330, 0)
(52, -1, -1)
(36, 331, 0)
(56, -1, -1)
(2, -1, -1)
(61, -1, -1)
(37, 2, -1)
(55, -1, -1)
(37, 3, -1)
(62, -1, -1)
(21, -1, -1)
(38, -1, -1)
(58, -1, -1)
(36, 218, 0)
(56, -1, -1)
(36, 142, 0)
(51, -1, -1)
(56, -1, -1)
(38, -1, -1)
(58, -1, -1)
(3, -1, -1)
(36, 218, 0)
(57, -1, -1)
(37, 4, -1)
(58, -1, -1)
(10, -1, -1)
(58, -1, -1)
(24, -1, -1)
(36, 319, 0)
(58, -1, -1)
(3, -1, -1)
(10, -1, -1)
(58, -1, -1)
(3, -1, -1)
(10, -1, -1)
